rank,category,channel,subscriber,view,video
997,미분류,성창경TV,770000,1196450000,18314
996,미분류,빅페이스 BIGFACE,770000,183120000,142
998,키즈/어린이,꾸삐KUPI,770000,570580000,986
1000,키즈/어린이,서은이야기 [V-log],770000,298990000,628
999,TV/방송,LDF TV by lottedutyfree,770000,656800000,1517
